1329137650192805893,Wed Nov 18 19:01:24 +0000 2020,Brest-même City Beach,empty,fr,📚🎭 Les archives de @Inafr_officiel sont autant d'opportunités pour te plonger dans le passé pendant ce #confinement… https://t.co/LYwwxvNtBR
1329137653799919617,Wed Nov 18 19:01:25 +0000 2020,"Paris, France",empty,fr,"RT @conspjustice: Pour cacher un mensonge , il faut mentir mille fois .  Proverbe indien https://t.co/xS8xd57MkO"
1329137301453234177,Wed Nov 18 19:00:01 +0000 2020,"Paris, France",empty,fr,Jérôme Salomon alerte sur les effets de l'épidémie de #Covid19 sur l'état psychique des Français https://t.co/VE7UXyN0Ut #coronavirus #covid19france https://t.co/CWdIQEHDWS
1329137666156335108,Wed Nov 18 19:01:28 +0000 2020,"Paris, France",empty,fr,C'est dingue le formatage. Ils ont arrêté de réfléchir depuis quand ? Quand ils font grève  alors c'est juste un ri… https://t.co/oQyBOCmAqQ
1329050060664033280,Wed Nov 18 13:13:21 +0000 2020,"Bas-Rhin, Alsace","{'type': 'Polygon', 'coordinates': [[[2.318672, 48.861824], [2.318672, 48.861824], [2.318672, 48.861824], [2.318672, 48.861824]]]}",fr,Pour @JeanCASTEX la #COVID19 ne se traite pas.  Autant d'ignorance au bout de 5 mois; faut-il s'  inquièter pour la #France 🇨🇵 ? @Laissonslespre1 @IHU_Marseille @AssoCovid @SudRadio @quatremer  @france_soir @EChabriere  Écoutez notre échange ⤵️ : https://t.co/6yeYlVALRo
1329122197089218567,Wed Nov 18 18:00:00 +0000 2020,"Paris, France",empty,fr,[#COVID19] Soyez acteur de la lutte contre le virus : Téléchargez #TousAntiCovid ✅Etre prévenu en cas de contact à risque  ✅Rester informé de l’évolution de l’épidémie &amp; des mesures sanitaires ✅Accéder aux outils numériques pour continuer à vous protéger &amp; protéger les autres
1329137463206547457,Wed Nov 18 19:00:40 +0000 2020,Marseille,empty,fr,"Plainte déposé contre JP Stahl  Mr Stahl n'a fait aucune contribution scientifique sur la covid ,  arpente les plateaux TV en se ridiculisant par ses propos notamment chez Hanouna avec son analyse de la suède"
1329119792998002696,Wed Nov 18 17:50:27 +0000 2020,France,empty,fr,"🇫🇷 FLASH - 20,9% des français traversent un « état dépressif ». La #sante mentale des français s’est dégradée entre la fin du mois de septembre et début novembre à cause du #coronavirus. Il y’a 6 semaines, ce taux était de 11%. (SPF) #COVID19 #COVID19france"
1329017758978252800,Wed Nov 18 11:05:00 +0000 2020,France,empty,fr,"🛫 FLASH - Près de 200 #aeroports européens sont au bord de la faillite. Le trafic européen a diminué de 85% à cause du #coronavirus. Ces aéroports ont enregistré 1,5Mrds de passagers en moins depuis le début de l’année et perdent 350M€/semaine. (Le Parisien) #COVID19 #Europe"
1329073897174495239,Wed Nov 18 14:48:04 +0000 2020,Paris,empty,fr,"Les bonnes nouvelles s'enchaînent sur le front des vaccins ! Le produit développé par l'alliance Pfizer/BioNTech est efficace à 95% pour prévenir le #Covid19, contre 94% pour le vaccin de Moderna  https://t.co/a7ryyMYIrM"
1329129543270064130,Wed Nov 18 18:29:11 +0000 2020,,empty,fr,"EN #DIRECT - #Covid19 : l'exécutif réfléchit à la nomination d'un ""Monsieur ou Madame vaccin"" &gt; https://t.co/jvUWy0k1fL https://t.co/xhG8sIQHFM"
1329073897174495239,Wed Nov 18 14:48:04 +0000 2020,Paris,empty,fr,"Les bonnes nouvelles s'enchaînent sur le front des vaccins ! Le produit développé par l'alliance Pfizer/BioNTech est efficace à 95% pour prévenir le #Covid19, contre 94% pour le vaccin de Moderna  https://t.co/a7ryyMYIrM"
1329137726113845252,Wed Nov 18 19:01:42 +0000 2020,,empty,fr,RT @BrunoBertez: Manif a Berlin porte de Brandebourg! https://t.co/p3A3YyI61Z
1329084824032710666,Wed Nov 18 15:31:29 +0000 2020,France,empty,fr,"Alors comme ça quand la critique de la meta-analyse #Covid de Fiolet fait plus de 100 likes, Twitter vous les remet à zéro? Merci @NicolasVdrines1.  ça s'appelle du shadowban ou il y a un meilleur mot? #COVID19"
1329137728320102402,Wed Nov 18 19:01:43 +0000 2020,France,empty,fr,L’école bouge présente des actions à combiner : ressources précieuses... à l’exception de « La pyramide qui jase »… https://t.co/nH4UL6NhvK
1328824503389073409,Tue Nov 17 22:17:04 +0000 2020,,empty,fr,🔴🇸🇰 Manifestation littéralement massive à #Bratislava et dans toute la #Slovaquie contre les restrictions sanitaires et le gouvernement. #COVID19 https://t.co/gnIa8vLVTK
1329137463206547457,Wed Nov 18 19:00:40 +0000 2020,Marseille,empty,fr,"Plainte déposé contre JP Stahl  Mr Stahl n'a fait aucune contribution scientifique sur la covid ,  arpente les plateaux TV en se ridiculisant par ses propos notamment chez Hanouna avec son analyse de la suède"
1329096829095571465,Wed Nov 18 16:19:12 +0000 2020,,empty,fr,🔴🇩🇪 Manifestation massive aujourd'hui à #Berlin contre une loi imposant de nouvelles restrictions sanitaires. #COVID19 #b1811 https://t.co/HiR04aao0H
1329119792998002696,Wed Nov 18 17:50:27 +0000 2020,France,empty,fr,"🇫🇷 FLASH - 20,9% des français traversent un « état dépressif ». La #sante mentale des français s’est dégradée entre la fin du mois de septembre et début novembre à cause du #coronavirus. Il y’a 6 semaines, ce taux était de 11%. (SPF) #COVID19 #COVID19france"
1328424724372856832,Mon Nov 16 19:48:29 +0000 2020,,empty,fr,📹 « Je ne suis pas favorable à la vaccination obligatoire. On touche ici aux libertés individuelles. » #VIPol #Covid19 https://t.co/30g28v5kBt
1329137758825185281,Wed Nov 18 19:01:50 +0000 2020,"Vancouver, C.-B. Canada",empty,fr,"[Coronavirus] ""Ce n'est pas le moment de voyager à des fins récréatives ou non essentielles!"" Dr. Bonnie Henry rapp… https://t.co/V1lmepAtyY"
1329137760230379525,Wed Nov 18 19:01:50 +0000 2020,,empty,fr,Ahh parce qu’on était confinés #COVID19 https://t.co/UbIHkr91Py
1329093534515912704,Wed Nov 18 16:06:06 +0000 2020,France,empty,fr,"📊 Quand les journalistes de @lemondefr prennent deux minutes pour vérifier les chiffres de @education_gouv sur la #COVID19, les résultats sont édifiants !😲  🔵 chiffres du MEN 🟠 vrais chiffres des contaminations (0-19 ans)  #CovidEcole #BlanquerMent https://t.co/pgbSIR7Vp4"
1329137775417954307,Wed Nov 18 19:01:54 +0000 2020,Blue World 🌑 | 🇨🇮🇧🇫,empty,fr,Pfff on peut pas se reposer un peu Ahi
1328979506514829312,Wed Nov 18 08:33:00 +0000 2020,France,empty,fr,🇫🇷 FLASH - Gros cluster de #coronavirus en #Normandie. 190 personnes se sont réunies au sanctuaire de Montligeon dans l'#Orne. Plusieurs cas de #COVID19 ont été détectés. L'ARS n'a pas été alertée et la préfecture n'avait pas reçu de demande d'autorisation. (OF) #COVID19france
1329013513818419200,Wed Nov 18 10:48:08 +0000 2020,,empty,fr,"ALORS MACRON,VERAN,SALOMON ET TOUS LES AUTRES QUE DITES-VOUS POUR VOTRE DEFENSE??LES PREUVES ET LES TEMOIGNAGES SONT LA ET IL FAUDRA EN REPONDRE UN JOUR PROCHAIN!!LES PERSONNES AGEES ONT ETE EUTHANASIEES AU RIVOTRIL ET AVEC UNE AUTRE DROGUE SANS LEUR ACCORD PAR DECRET DU GVT!!"
1328425084126695425,Mon Nov 16 19:49:55 +0000 2020,,empty,fr,"on passe de 50 000 cas à 9000 cas en 1 semaine tout en laissant les transports, les magasins, les écoles ouvertes. Faut arrêter de se foutre de la gueule du peuple"
1329137411021033475,Wed Nov 18 19:00:27 +0000 2020,,empty,fr,"Données du #Covid19 dans le monde au 17 novembre : + 609 489 cas en 24h, soit 55 625 162 au total + 11 101 décès en 24h, soit 1 338 706 au total ➡️ Plus d'infos : https://t.co/wCXohWVFAV https://t.co/uiwbUQnB0V"
1329119792998002696,Wed Nov 18 17:50:27 +0000 2020,France,empty,fr,"🇫🇷 FLASH - 20,9% des français traversent un « état dépressif ». La #sante mentale des français s’est dégradée entre la fin du mois de septembre et début novembre à cause du #coronavirus. Il y’a 6 semaines, ce taux était de 11%. (SPF) #COVID19 #COVID19france"
1329123562804883457,Wed Nov 18 18:05:25 +0000 2020,"Paris, France",empty,fr,"Admettez que le confinement est en train de nous détruire à petit feu, en particulier ceux qui ont des troubles dépressif, anxieux etc"
1329126834072674312,Wed Nov 18 18:18:25 +0000 2020,,empty,fr,"#Covid19 : 💬 « On va en sortir de cette crise (…) À l’été prochain normalement, c’est fini ! » @JAttali dans #CàVous ⬇️ https://t.co/RmOzzWZ7zU"
1329137824227057665,Wed Nov 18 19:02:06 +0000 2020,,empty,fr,RT @philousports: Qui va annoncer 96 qui ? A ma droite ? Une fois deux fois
1329137837510430721,Wed Nov 18 19:02:09 +0000 2020,Friendzonitanie,empty,fr,Donnez nous des xanax
1329086768516251651,Wed Nov 18 15:39:13 +0000 2020,France,empty,fr,"🌐 FLASH - 49 % des #salariés sont en situation de #détresse psychologique, selon un baromètre Opinionway réalisé juste avant le #reconfinement auprès de 2 004 salariés du privé et du public. 18 % sont en détresse psychologique élevée. (Empreine Humaine) #COVID19 #CriseSanitaire"
1329127471309000704,Wed Nov 18 18:20:57 +0000 2020,France,empty,fr,"🇫🇷 ALERTE - 427 décès #COVID19 en 24h à l'hôpital en France, en forte hausse par rapport à mercredi dernier (329). (SPF) #COVID19france #virus"
1329079863278387214,Wed Nov 18 15:11:47 +0000 2020,,empty,fr,"Ubuesque et ignoble Une #infirmière retraitée venue en renfort #covid19 a perçu trop d'argent et doit désormais rembourser sur sa pension de #retraite : ""on me demande 1.200 euros, puisque mon cumul emploi-retraite est plafonné à 15.500 euros annuels"" https://t.co/ZWyyY6pGZv"
1329137854778404866,Wed Nov 18 19:02:13 +0000 2020,,empty,fr,On en parle ? 🤪
1329137855898251265,Wed Nov 18 19:02:13 +0000 2020,"Ottawa, Canada",empty,fr,"La #RechercheCOVID19, soutenue par notre #FOECOVID19, trouve des solutions aux défis soulevés par la #Pandémie.  En… https://t.co/lAfdmXGiL3"
1329128897070342144,Wed Nov 18 18:26:37 +0000 2020,"Paris, France",empty,fr,"La liberté poussée à son extréme rend tout contrat social ou individuel temporaire @jattali, la loyauté se soumet alors à cette liberté de l'individu"
1329137867533246469,Wed Nov 18 19:02:16 +0000 2020,Nations Unies / United Nations,empty,fr,La pandémie de #COVID19 souligne l'importance de la #ScienceOuverte &amp; des efforts collectifs transfrontaliers pour… https://t.co/4vgVKqyXG0
1329137878954356736,Wed Nov 18 19:02:19 +0000 2020,Paris 13,empty,fr,"Valls, JV Placé?"
1329137463206547457,Wed Nov 18 19:00:40 +0000 2020,Marseille,empty,fr,"Plainte déposé contre JP Stahl  Mr Stahl n'a fait aucune contribution scientifique sur la covid ,  arpente les plateaux TV en se ridiculisant par ses propos notamment chez Hanouna avec son analyse de la suède https://t.co/Igrvaq4gsM"
1329137889083584512,Wed Nov 18 19:02:21 +0000 2020,Là où personne ne vient,empty,fr,"La macronie, reine pour créer des postes anecdotiques pour dilapider l'argent public."
1329137898868891659,Wed Nov 18 19:02:23 +0000 2020,Canada,empty,fr,ENFOIRÉS de médias
1329093534515912704,Wed Nov 18 16:06:06 +0000 2020,France,empty,fr,"📊 Quand les journalistes de @lemondefr prennent deux minutes pour vérifier les chiffres de @education_gouv sur la #COVID19, les résultats sont édifiants !😲  🔵 chiffres du MEN 🟠 vrais chiffres des contaminations (0-19 ans)  #CovidEcole #BlanquerMent https://t.co/pgbSIR7Vp4"
1329137915641933829,Wed Nov 18 19:02:27 +0000 2020,,empty,fr,"RT @conspjustice: Pour cacher un mensonge , il faut mentir mille fois .  Proverbe indien"
1329134024695164931,Wed Nov 18 18:47:00 +0000 2020,France,empty,fr,"🇫🇷 FLASH - Le gouvernement réfléchit à nommer un Monsieur ou Madame #vaccin. Un portefeuille ""pour gérer la question sensible de la #vaccination contre la #COVID19"" serait créé si cela se confirme. (LCI) #COVID19france"
1329098959831379969,Wed Nov 18 16:27:40 +0000 2020,La Rochelle,empty,fr,Un week-end consacré aux reports arrive mais certains préfèrent laisser un club jouer 3 matchs en 8 jours... vive la santé des joueurs ! 😳🤔 #Top14 #HuisClos #COVID19
1329137939016785928,Wed Nov 18 19:02:33 +0000 2020,Paris,empty,fr,RT @MilenaHarito: Le complotisme est vieux comme le monde et se nourrit à la recherche d'une cause unique des choses @jattali
1329124786799321092,Wed Nov 18 18:10:17 +0000 2020,"Auvergne, France",empty,fr,⚠à lire⚠   L'étude Danoise sur les masques qui ce faisait censurer de tout les gros journaux scientifiques est enfin disponible !  Spoiler : les masques ne protègent pas du covid et sont délétère et nocif pour le porteur  Ps: les complotistes l'avaient dit #NonAuMasque #COVID19 https://t.co/zkz31GMlYc
1329137951192866832,Wed Nov 18 19:02:36 +0000 2020,,empty,fr,"Oui mais depuis, le 1er est passé de 90% à 95%, juste pour être mieux que le 2ème."
1329137952572776455,Wed Nov 18 19:02:36 +0000 2020,Burundi,empty,fr,Une opportunité pour les artistes
1329137955559137281,Wed Nov 18 19:02:37 +0000 2020,Le Grau-du-Roi,empty,fr,"Nous le savions et nous n'avons rien fait. Choqué, scandalisé, en colère parce que certains nous on raité de complo… https://t.co/3ik0lm9hAW"
1329137958918688783,Wed Nov 18 19:02:38 +0000 2020,,empty,fr,Ah ça!
1328759815061946370,Tue Nov 17 18:00:01 +0000 2020,Paris,empty,fr,"« On a abrégé les souffrances des gens, j'appelle ça l'euthanasie ». En pleine crise du #COVID19, cette médecin d'Ehpad s'indigne des directives reçues.  Que se passe-t-il vraiment dans les Ehpad ? : une enquête choc de @PacFTV avec @VirnaSacchi, à découvrir demain à 21.05 https://t.co/wI1DuWcLra"
1329137301453234177,Wed Nov 18 19:00:01 +0000 2020,"Paris, France",empty,fr,Jérôme Salomon alerte sur les effets de l'épidémie de #Covid19 sur l'état psychique des Français https://t.co/VE7UXyN0Ut #coronavirus #covid19france https://t.co/CWdIQEHDWS
1329137970050457601,Wed Nov 18 19:02:40 +0000 2020,,empty,fr,Quel pays européen n'a pas manifesté contre les mesures sanitaires
1329137974207016960,Wed Nov 18 19:02:41 +0000 2020,Paris - Porto,empty,fr,RT @incrxvel: ah bah sans blague
1329137978229346306,Wed Nov 18 19:02:42 +0000 2020,,empty,fr,"RT @le_Parisien: Selon une étude, les hommes seraient plus vulnérables que les femmes face au #Covid19   https://t.co/qARG875mfI https://t.…"
1329115254719131653,Wed Nov 18 17:32:25 +0000 2020,Pas très loin,empty,fr,Donc on reporte le #BlackFriday dans la grande distribution mais #Amazon pourrra le faire quand même  Les grandes surfaces pourront toujours continuer à vendre en #ClickAndCollect ce que tu ne peux plus acheter dans les petits commerces car eux sont toujours fermées....  #COVID19 https://t.co/OZUJ0jRrAe
1329137981249171459,Wed Nov 18 19:02:43 +0000 2020,"Rennes, France",empty,fr,RT @philousports: Qui va annoncer 96 qui ? A ma droite ? Une fois deux fois
1328750004660539393,Tue Nov 17 17:21:02 +0000 2020,Paris - Lille - Ailleurs,empty,fr,"♦️ #Covid19 #psychiatrie Les psychiatres universitaires s'inquiètent de l'impact important de la crise sanitaire sur la #santé mentale de la population, qui ""pourrait devenir l'un des problèmes majeurs des années à venir"".Ils appellent notamment à 1 ""large campagne d'information"" https://t.co/1DYltnFZ54"
1329137986617929733,Wed Nov 18 19:02:44 +0000 2020,"Winchestah, MA, USA, Earth",empty,fr,RT @JohnSharp: Fauci touts importance of data sharing amidst #COVID19 vaccine news https://t.co/3P6zsKXMcC via @HealthITNews
1329050060664033280,Wed Nov 18 13:13:21 +0000 2020,"Bas-Rhin, Alsace","{'type': 'Polygon', 'coordinates': [[[2.318672, 48.861824], [2.318672, 48.861824], [2.318672, 48.861824], [2.318672, 48.861824]]]}",fr,Pour @JeanCASTEX la #COVID19 ne se traite pas.  Autant d'ignorance au bout de 5 mois; faut-il s'  inquièter pour la #France 🇨🇵 ? @Laissonslespre1 @IHU_Marseille @AssoCovid @SudRadio @quatremer  @france_soir @EChabriere  Écoutez notre échange ⤵️ : https://t.co/6yeYlVALRo
1329137992812941312,Wed Nov 18 19:02:46 +0000 2020,Covid19 Land,empty,fr,RT @PoliceNat62: Le civisme.
1329114840120619014,Wed Nov 18 17:30:46 +0000 2020,Partout,empty,fr,"🇨🇿[FLASH] : En République #Tchèque aussi, des manifestations contre les mesures sanitaires ont lieu comme ici à #Prague. Hier, le pays a détecté 4 246 nouveaux cas de #COVID19 et déploré 142 nouveaux décès. https://t.co/pj5w6YYbh2"
1329137996952723457,Wed Nov 18 19:02:47 +0000 2020,Pas très loin,empty,fr,RT @MarmotteDroite: #Macron et #Véran quand ils entendent ceux qui sont opposés à la vaccination 💉 contre le #COVID19 🦠 https://t.co/IcXngb…
1329100537992712193,Wed Nov 18 16:33:56 +0000 2020,Pas très loin,empty,fr,T’as une idée pour convaincre les français de se faire vacciner contre le #COVID19?  On les fait vacciner obligatoirement par notre experte en vaccination 💉 Roselyne Bachelot https://t.co/wWWf0IUDb9
1329127471309000704,Wed Nov 18 18:20:57 +0000 2020,France,empty,fr,"🇫🇷 ALERTE - 427 décès #COVID19 en 24h à l'hôpital en France, en forte hausse par rapport à mercredi dernier (329). (SPF) #COVID19france #virus"
